id,readable,width,height,mode,bytes,error
19162,True,60,80,RGB,2152,
19163,True,60,80,RGB,2467,
19165,True,60,80,RGB,2082,
19166,True,60,80,RGB,1965,
19167,True,60,80,RGB,2717,
19168,True,60,80,RGB,1925,
19169,True,60,80,RGB,2039,
1917,True,60,80,RGB,3132,
19170,True,60,80,RGB,2187,
19171,True,60,80,RGB,1692,
19172,True,60,80,RGB,2227,
19173,True,60,80,RGB,1712,
19174,True,60,80,RGB,1099,
19175,True,60,80,RGB,1282,
19176,True,60,80,RGB,1493,
19177,True,60,80,RGB,1968,
1918,True,60,80,RGB,4599,
19180,True,60,80,RGB,1971,
19181,True,60,80,RGB,2360,
19182,True,60,80,RGB,3131,
19183,True,60,80,RGB,1491,
19184,True,60,80,RGB,1525,
19185,True,60,80,RGB,1374,
19186,True,60,80,RGB,2008,
19187,True,60,80,RGB,1976,
19189,True,60,80,RGB,3190,
1919,True,60,80,RGB,1319,
19191,True,60,80,RGB,1236,
19192,True,60,80,RGB,1137,
19193,True,60,80,RGB,2016,
19194,True,60,80,RGB,1974,
19195,True,60,80,RGB,1458,
19197,True,60,80,RGB,1129,
19198,True,60,80,RGB,2008,
19199,True,60,80,RGB,1100,
1920,True,60,80,RGB,2214,
19200,True,60,80,RGB,1172,
19201,True,60,80,RGB,1142,
19202,True,60,80,RGB,1610,
19204,True,60,80,RGB,1400,
19206,True,60,80,RGB,18411,
19208,True,60,80,RGB,2366,
19210,True,60,80,RGB,20066,
19211,True,60,80,RGB,59179,
19212,True,60,80,RGB,19525,
19213,True,60,80,RGB,19178,
19217,True,60,80,RGB,20326,
19218,True,60,80,RGB,13205,
19219,True,60,80,RGB,18540,
1922,True,60,80,RGB,4597,
19220,True,60,80,RGB,17533,
19221,True,60,80,RGB,20553,
19222,True,60,80,RGB,19588,
19223,True,60,80,RGB,19037,
19224,True,60,80,RGB,24790,
19225,True,60,80,RGB,18688,
19226,True,60,80,RGB,19513,
19227,True,60,80,RGB,23044,
19228,True,60,80,RGB,20830,
19229,True,60,80,RGB,19373,
1923,True,60,80,RGB,19092,
19230,True,60,80,RGB,20143,
19231,True,60,80,RGB,21286,
19232,True,60,80,RGB,13823,
19234,True,60,80,RGB,17910,
19236,True,60,80,RGB,1225,
19238,True,60,80,RGB,19095,
19239,True,60,80,RGB,19800,
1924,True,60,80,RGB,4772,
19240,True,60,80,RGB,1962,
19241,True,60,80,RGB,1570,
19242,True,60,80,RGB,2971,
19243,True,60,80,RGB,2486,
19244,True,60,80,RGB,2269,
19245,True,60,80,RGB,2066,
19246,True,60,80,RGB,2079,
19247,True,60,80,RGB,2707,
19248,True,60,80,RGB,1593,
19249,True,60,80,RGB,1680,
1925,True,60,80,RGB,4184,
19250,True,60,80,RGB,1723,
19251,True,60,80,RGB,1864,
19252,True,60,80,RGB,2365,
19253,True,60,80,RGB,1593,
19254,True,60,80,RGB,1797,
19255,True,60,80,RGB,1638,
19256,True,60,80,RGB,2081,
19257,True,60,80,RGB,2257,
19258,True,60,80,RGB,1340,
19259,True,60,80,RGB,1944,
1926,True,60,80,RGB,5509,
19260,True,60,80,RGB,1554,
19261,True,60,80,RGB,1313,
19262,True,60,80,RGB,2079,
19263,True,60,80,RGB,1669,
19264,True,60,80,RGB,1809,
19265,True,60,80,RGB,2155,
19266,True,60,80,RGB,1588,
19267,True,60,80,RGB,1575,
19268,True,60,80,RGB,1610,
19269,True,60,80,RGB,1760,
1927,True,60,80,RGB,4077,
19270,True,60,80,RGB,1748,
19271,True,60,80,RGB,1962,
19272,True,60,80,RGB,29672,
19273,True,60,80,RGB,1415,
19274,True,60,80,RGB,2154,
19275,True,60,80,RGB,1649,
19276,True,60,80,RGB,1569,
19277,True,60,80,L,1580,
19278,True,60,80,RGB,2050,
19279,True,60,80,RGB,1736,
1928,True,60,80,RGB,1443,
19280,True,60,80,RGB,1578,
19281,True,60,80,RGB,1684,
19282,True,60,80,RGB,2139,
19283,True,60,80,RGB,1855,
19284,True,60,80,RGB,1779,
19285,True,60,80,RGB,1681,
19286,True,60,80,RGB,1579,
19287,True,60,80,RGB,1835,
19288,True,60,80,RGB,1466,
19289,True,60,80,RGB,1525,
1929,True,60,80,RGB,3042,
19290,True,60,80,RGB,1493,
19291,True,60,80,RGB,1972,
19292,True,60,80,RGB,1545,
19293,True,60,80,RGB,1532,
19294,True,60,80,RGB,1562,
19295,True,60,80,RGB,1624,
19296,True,60,80,RGB,1750,
19297,True,60,80,RGB,1786,
19298,True,60,80,RGB,1760,
19299,True,60,80,RGB,1835,
1930,True,60,80,RGB,5156,
19300,True,60,80,RGB,1916,
19301,True,60,80,RGB,2160,
19302,True,60,80,RGB,15141,
19303,True,60,80,RGB,21295,
19304,True,60,80,RGB,19701,
19305,True,60,80,RGB,62333,
19306,True,60,80,RGB,21458,
19307,True,60,80,RGB,21350,
19308,True,60,80,RGB,21880,
19309,True,60,80,RGB,21243,
1931,True,60,80,RGB,5213,
19310,True,60,80,RGB,22536,
19311,True,60,80,RGB,18630,
19312,True,60,80,RGB,17272,
19313,True,60,80,RGB,22194,
19314,True,60,80,RGB,23498,
19315,True,60,80,RGB,22077,
19316,True,60,80,RGB,21014,
19317,True,60,80,RGB,21105,
19318,True,60,80,RGB,22381,
19319,True,60,80,RGB,22987,
1932,True,60,80,RGB,20286,
19320,True,60,80,RGB,22652,
19321,True,60,80,RGB,2072,
19322,True,60,80,RGB,2227,
19323,True,60,80,RGB,2052,
19324,True,60,80,RGB,2112,
19325,True,60,80,RGB,1832,
19326,True,60,80,RGB,2185,
19327,True,60,80,RGB,2099,
19328,True,60,80,RGB,2602,
19329,True,60,80,RGB,20527,
1933,True,60,80,RGB,3737,
19330,True,60,80,RGB,1835,
19331,True,60,80,RGB,1887,
19332,True,60,80,RGB,1807,
19333,True,60,80,RGB,1916,
19334,True,60,80,RGB,1671,
19335,True,60,80,RGB,2008,
19336,True,60,80,RGB,1785,
19337,True,60,80,RGB,2251,
19338,True,60,80,RGB,2023,
19339,True,60,80,RGB,1991,
1934,True,60,80,RGB,1496,
19340,True,60,80,RGB,1707,
19341,True,60,80,RGB,1865,
19342,True,60,80,RGB,1726,
19343,True,60,80,RGB,17436,
19344,True,60,80,L,34149,
19345,True,60,80,RGB,18603,
19348,True,60,80,RGB,14331,
19349,True,60,80,RGB,21721,
1935,True,60,80,RGB,5205,
19350,True,60,80,RGB,14816,
19351,True,60,80,RGB,20843,
19352,True,60,80,RGB,20681,
19353,True,60,80,RGB,15179,
19354,True,60,80,RGB,21378,
19355,True,60,80,RGB,1662,
19356,True,60,80,RGB,20240,
19357,True,60,80,RGB,28459,
19359,True,60,80,RGB,1587,
1936,True,60,80,RGB,4738,
19360,True,60,80,RGB,28178,
19361,True,60,80,RGB,14335,
19362,True,60,80,RGB,20773,
19363,True,60,80,RGB,13944,
19364,True,60,80,RGB,20715,
19365,True,60,80,RGB,16702,
19366,True,60,80,RGB,13738,
19367,True,60,80,RGB,15505,
19368,True,60,80,RGB,20759,
19369,True,60,80,RGB,19781,
1937,True,60,80,RGB,18607,
19370,True,60,80,RGB,13682,
19371,True,60,80,RGB,19648,
19372,True,60,80,RGB,12476,
19379,True,60,80,RGB,2320,
1938,True,60,80,RGB,5677,
19380,True,60,80,RGB,22836,
19385,True,60,80,RGB,14409,
19386,True,60,80,RGB,1588,
19387,True,60,80,RGB,14745,
19388,True,60,80,RGB,23786,
19389,True,60,80,RGB,2046,
1939,True,60,80,RGB,3657,
19390,True,60,80,RGB,1900,
19391,True,60,80,RGB,16199,
19392,True,60,80,RGB,1809,
19393,True,60,80,RGB,1813,
19394,True,60,80,RGB,1997,
19395,True,60,80,RGB,2168,
19396,True,60,80,RGB,2338,
19397,True,60,80,RGB,2501,
19398,True,60,80,RGB,2268,
19399,True,60,80,RGB,2055,
19400,True,60,80,RGB,2995,
19401,True,60,80,RGB,1905,
19402,True,60,80,RGB,2072,
19403,True,60,80,RGB,1762,
19404,True,60,80,RGB,1974,
19405,True,60,80,RGB,2243,
19406,True,60,80,RGB,25105,
19407,True,60,80,RGB,15687,
19408,True,60,80,RGB,2556,
19409,True,60,80,RGB,2078,
1941,True,60,80,RGB,3424,
19410,True,60,80,RGB,1768,
19411,True,60,80,RGB,24578,
19412,True,60,80,RGB,22062,
19413,True,60,80,RGB,26322,
19414,True,60,80,RGB,23572,
19415,True,60,80,RGB,23047,
19419,True,60,80,RGB,3369,
1942,True,60,80,RGB,5227,
19420,True,60,80,RGB,2116,
19423,True,60,80,RGB,2451,
19424,True,60,80,RGB,2096,
19425,True,60,80,RGB,24206,
19426,True,60,80,RGB,2077,
19427,True,60,80,RGB,2081,
19428,True,60,80,RGB,1581,
19429,True,60,80,RGB,3511,
1943,True,60,80,RGB,2394,
19430,True,60,80,RGB,1640,
19431,True,60,80,RGB,1664,
19433,True,60,80,RGB,18851,
19434,True,60,80,RGB,21260,
19435,True,60,80,RGB,25110,
19436,True,60,80,RGB,14156,
19438,True,60,80,RGB,1957,
19439,True,60,80,RGB,20077,
1944,True,60,80,RGB,5474,
19440,True,60,80,RGB,20996,
19441,True,60,80,RGB,3801,
19442,True,60,80,RGB,20420,
19445,True,60,80,RGB,1547,
19448,True,60,80,RGB,2312,
19449,True,60,80,RGB,2402,
1945,True,60,80,RGB,5669,
19450,True,60,80,RGB,4109,
19453,True,60,80,RGB,1883,
19455,True,60,80,RGB,4267,
19456,True,60,80,RGB,22935,
19457,True,60,80,RGB,4950,
19459,True,60,80,RGB,1809,
1946,True,60,80,RGB,5214,
19465,True,60,80,RGB,1646,
19466,True,60,80,RGB,1695,
19469,True,60,80,RGB,1922,
1947,True,60,80,RGB,5597,
19472,True,60,80,RGB,1515,
19473,True,60,80,RGB,2082,
19475,True,60,80,RGB,25990,
19476,True,60,80,RGB,25278,
19477,True,60,80,RGB,2489,
19478,True,60,80,RGB,23564,
19479,True,60,80,RGB,25124,
1948,True,60,80,RGB,4344,
19481,True,60,80,RGB,3332,
19482,True,60,80,RGB,1972,
19483,True,60,80,RGB,2178,
19484,True,60,80,RGB,36880,
19485,True,60,80,RGB,15238,
19486,True,60,80,RGB,16788,
19487,True,60,80,RGB,39429,
19488,True,60,80,RGB,26219,
19489,True,60,80,RGB,19525,
1949,True,60,80,RGB,4933,
19490,True,60,80,RGB,15179,
19491,True,60,80,RGB,36652,
19492,True,60,80,RGB,38160,
19493,True,60,80,RGB,21617,
19494,True,60,80,RGB,22268,
19495,True,60,80,RGB,19510,
19496,True,60,80,RGB,22472,
19497,True,60,80,RGB,26293,
19498,True,60,80,RGB,22509,
19499,True,60,80,L,19981,
1950,True,60,80,RGB,2263,
19500,True,60,80,L,18283,
19501,True,60,80,RGB,15456,
19502,True,60,80,RGB,21422,
19503,True,60,80,RGB,22870,
19504,True,60,80,RGB,19423,
19505,True,60,80,RGB,2668,
19506,True,60,80,RGB,19357,
19507,True,60,80,RGB,18713,
19508,True,60,80,RGB,19137,
19509,True,60,80,RGB,19195,
1951,True,60,80,RGB,875,
19510,True,60,80,RGB,19402,
19511,True,60,80,RGB,19047,
19513,True,60,80,RGB,11332,
19514,True,60,80,RGB,18327,
19515,True,60,80,RGB,1474,
19516,True,60,80,RGB,2932,
19517,True,60,80,RGB,1399,
19518,True,60,80,RGB,1752,
19519,True,60,80,RGB,1835,
19520,True,60,80,RGB,1385,
19522,True,60,80,RGB,2110,
19523,True,60,80,RGB,1749,
19524,True,60,80,RGB,1461,
19525,True,60,80,RGB,1339,
19526,True,60,80,RGB,1558,
19527,True,60,80,RGB,1426,
19528,True,60,80,RGB,2364,
19529,True,60,80,RGB,1837,
19530,True,60,80,RGB,2738,
19531,True,60,80,RGB,1986,
19532,True,60,80,RGB,2283,
19533,True,60,80,RGB,2064,
19534,True,60,80,RGB,1855,
19535,True,60,80,RGB,1863,
19536,True,60,80,RGB,1828,
19537,True,60,80,RGB,1525,
19539,True,60,80,RGB,1793,
19540,True,60,80,RGB,1828,
19541,True,60,80,RGB,20407,
19542,True,60,80,RGB,21960,
19543,True,60,80,RGB,14719,
19544,True,60,80,RGB,20781,
19545,True,60,80,L,44300,
19546,True,60,80,RGB,1891,
19547,True,60,80,RGB,1971,
19548,True,60,80,RGB,2078,
19549,True,60,80,RGB,1650,
19550,True,60,80,RGB,2029,
19551,True,60,80,RGB,2100,
19552,True,60,80,RGB,1939,
19553,True,60,80,RGB,2425,
19554,True,60,80,RGB,2237,
19555,True,60,80,RGB,2019,
19556,True,60,80,RGB,2332,
19557,True,60,80,RGB,2144,
19558,True,60,80,RGB,1809,
19559,True,60,80,RGB,1757,
19560,True,60,80,RGB,2306,
19561,True,60,80,RGB,2190,
19563,True,60,80,RGB,1945,
19564,True,60,80,RGB,2233,
19566,True,60,80,RGB,2044,
19567,True,60,80,RGB,2376,
19568,True,60,80,RGB,2194,
19569,True,60,80,RGB,2066,
19570,True,60,80,RGB,2045,
19571,True,60,80,RGB,2127,
19572,True,60,80,RGB,2171,
19573,True,60,80,RGB,1848,
19574,True,60,80,RGB,1471,
19575,True,60,80,RGB,2236,
19576,True,60,80,RGB,3390,
19577,True,60,80,RGB,2234,
19578,True,60,80,RGB,2159,
19579,True,60,80,RGB,3489,
19580,True,60,80,RGB,1888,
19581,True,60,80,RGB,1921,
19582,True,60,80,RGB,2008,
19583,True,60,80,RGB,1239,
19584,True,60,80,RGB,1981,
19585,True,60,80,RGB,1742,
19586,True,60,80,RGB,1499,
19587,True,60,80,RGB,2079,
19588,True,60,80,RGB,1805,
19589,True,60,80,RGB,2182,
19590,True,60,80,RGB,15934,
19591,True,60,80,RGB,1801,
19592,True,60,80,RGB,10287,
19593,True,60,80,RGB,1726,
19594,True,60,80,RGB,1576,
19595,True,60,80,RGB,1918,
19596,True,60,80,RGB,3588,
19597,True,60,80,RGB,17442,
19598,True,60,80,RGB,3165,
19599,True,60,80,RGB,23716,
19600,True,60,80,RGB,2054,
19601,True,60,80,RGB,2162,
19602,True,60,80,RGB,2038,
19603,True,60,80,RGB,1818,
19604,True,60,80,RGB,1984,
19605,True,60,80,RGB,1963,
19606,True,60,80,RGB,1973,
19607,True,60,80,RGB,2721,
19608,True,60,80,RGB,2171,
19609,True,60,80,RGB,1934,
19610,True,60,80,RGB,23027,
19612,True,60,80,RGB,2649,
19613,True,60,80,RGB,1892,
19614,True,60,80,RGB,2454,
19615,True,60,80,RGB,24681,
19616,True,60,80,RGB,3438,
19617,True,60,80,RGB,2166,
19618,True,60,80,RGB,1974,
19619,True,60,80,RGB,2051,
1962,True,60,80,RGB,1966,
19620,True,60,80,RGB,2240,
19621,True,60,80,RGB,1770,
19622,True,60,80,RGB,2026,
19623,True,60,80,RGB,23821,
19624,True,60,80,RGB,2350,
19625,True,60,80,RGB,2458,
19626,True,60,80,RGB,4760,
19627,True,60,80,RGB,2129,
19628,True,60,80,RGB,2144,
19629,True,60,80,RGB,2284,
1963,True,60,80,RGB,2142,
19630,True,60,80,RGB,1832,
19631,True,60,80,RGB,1649,
19632,True,60,80,RGB,1792,
19633,True,60,80,RGB,1706,
19634,True,60,80,RGB,2071,
19635,True,60,80,RGB,2101,
19636,True,60,80,RGB,1695,
19637,True,60,80,RGB,2020,
19638,True,60,80,RGB,3092,
19639,True,60,80,RGB,1780,
1964,True,60,80,RGB,1779,
19640,True,60,80,RGB,18200,
19641,True,60,80,RGB,2046,
19642,True,60,80,RGB,2358,
19643,True,60,80,RGB,1946,
19644,True,60,80,RGB,1897,
19645,True,60,80,RGB,3099,
19646,True,60,80,RGB,18497,
19647,True,60,80,RGB,25876,
19648,True,60,80,RGB,3095,
19649,True,60,80,RGB,2575,
19650,True,60,80,RGB,3089,
19651,True,60,80,RGB,2203,
19652,True,60,80,RGB,1941,
19653,True,60,80,RGB,1873,
19654,True,60,80,RGB,2248,
19655,True,60,80,RGB,3064,
19656,True,60,80,RGB,2351,
19657,True,60,80,RGB,1939,
19658,True,60,80,RGB,2018,
19659,True,60,80,RGB,1863,
1966,True,60,80,RGB,5721,
19661,True,60,80,RGB,2230,
19662,True,60,80,RGB,2002,
19663,True,60,80,RGB,3696,
19664,True,60,80,RGB,26954,
19665,True,60,80,RGB,1819,
19666,True,60,80,RGB,1713,
19667,True,60,80,RGB,1892,
19668,True,60,80,RGB,1558,
19669,True,60,80,RGB,2211,
19670,True,60,80,RGB,1828,
19671,True,60,80,RGB,2072,
19672,True,60,80,RGB,1979,
19673,True,60,80,RGB,1809,
19674,True,60,80,RGB,2106,
19675,True,60,80,RGB,3390,
19676,True,60,80,RGB,2018,
19677,True,60,80,RGB,2266,
19678,True,60,80,RGB,2913,
19679,True,60,80,RGB,2027,
19680,True,60,80,RGB,2553,
19681,True,60,80,RGB,2102,
19682,True,60,80,RGB,3155,
19683,True,60,80,RGB,3373,
19684,True,60,80,RGB,2004,
19685,True,60,80,RGB,1915,
19686,True,60,80,RGB,2165,
19687,True,60,80,RGB,1678,
19688,True,60,80,RGB,1669,
19690,True,60,80,RGB,1910,
19692,True,60,80,RGB,1923,
19693,True,60,80,RGB,1350,
19695,True,60,80,RGB,2150,
19696,True,60,80,RGB,1452,
19697,True,60,80,RGB,2499,
19699,True,60,80,RGB,1977,
19700,True,60,80,RGB,1909,
19701,True,60,80,RGB,1982,
19702,True,60,80,RGB,1447,
19703,True,60,80,RGB,1512,
19705,True,60,80,RGB,1712,
19706,True,60,80,RGB,1517,
19707,True,60,80,RGB,1233,
19708,True,60,80,RGB,1990,
19709,True,60,80,RGB,1644,
19711,True,60,80,RGB,2268,
19712,True,60,80,RGB,1638,
19713,True,60,80,RGB,2464,
19714,True,60,80,RGB,1517,
19715,True,60,80,RGB,1167,
19716,True,60,80,RGB,2609,
19717,True,60,80,RGB,1733,
19718,True,60,80,RGB,3006,
19719,True,60,80,RGB,1359,
1972,True,60,80,RGB,5462,
19720,True,60,80,RGB,1222,
19721,True,60,80,RGB,1782,
19723,True,60,80,RGB,1695,
19724,True,60,80,RGB,1418,
19725,True,60,80,RGB,1146,
19726,True,60,80,RGB,2140,
19727,True,60,80,RGB,24774,
19728,True,60,80,RGB,2303,
1973,True,60,80,RGB,5583,
19731,True,60,80,RGB,2197,
19732,True,60,80,RGB,22084,
19733,True,60,80,RGB,2249,
19734,True,60,80,RGB,2254,
19735,True,60,80,RGB,3344,
19736,True,60,80,RGB,2237,
19737,True,60,80,RGB,1837,
19738,True,60,80,RGB,18452,
19739,True,60,80,RGB,2948,
19740,True,60,80,RGB,23970,
19741,True,60,80,RGB,1177,
19743,True,60,80,RGB,1062,
19744,True,60,80,RGB,27156,
19745,True,60,80,RGB,23259,
19746,True,60,80,RGB,11069,
19747,True,60,80,RGB,1543,
19749,True,60,80,RGB,13432,
19750,True,60,80,RGB,27695,
19751,True,60,80,RGB,13645,
19752,True,60,80,RGB,13497,
19753,True,60,80,RGB,14229,
19755,True,60,80,RGB,2343,
19756,True,60,80,RGB,21471,
19757,True,60,80,RGB,22262,
19758,True,60,80,RGB,2954,
19759,True,60,80,RGB,2765,
1976,True,60,80,RGB,1202,
19762,True,60,80,RGB,2188,
19763,True,60,80,RGB,2465,
19764,True,60,80,RGB,25977,
19765,True,60,80,RGB,1740,
19766,True,60,80,RGB,2005,
19767,True,60,80,RGB,1892,
19769,True,60,80,RGB,2675,
1977,True,60,80,RGB,1195,
19770,True,60,80,RGB,21085,
19771,True,60,80,RGB,15283,
19772,True,60,80,RGB,16381,
19773,True,60,80,RGB,3792,
19777,True,60,80,RGB,21337,
19779,True,60,80,RGB,1387,
1978,True,60,80,RGB,2177,
19780,True,60,80,RGB,20173,
19783,True,60,80,RGB,2444,
19784,True,60,80,RGB,1984,
19785,True,60,80,RGB,27048,
19786,True,60,80,RGB,26392,
19787,True,60,80,RGB,25789,
19788,True,60,80,RGB,27187,
19789,True,60,80,RGB,21851,
19790,True,60,80,RGB,2264,
19791,True,60,80,RGB,2498,
19792,True,60,80,RGB,2293,
19793,True,60,80,RGB,2403,
19794,True,60,80,RGB,1952,
19795,True,60,80,RGB,2448,
19796,True,60,80,RGB,4100,
19797,True,60,80,RGB,2155,
19798,True,60,80,RGB,2231,
19799,True,60,80,RGB,2152,
19800,True,60,80,RGB,1994,
19801,True,60,80,RGB,2030,
19802,True,60,80,RGB,2022,
19803,True,60,80,RGB,2128,
19804,True,60,80,RGB,2255,
19805,True,60,80,RGB,26971,
19806,True,60,80,RGB,2156,
19807,True,60,80,RGB,2539,
19809,True,60,80,RGB,1979,
1981,True,60,80,RGB,25797,
19810,True,60,80,RGB,2067,
19811,True,60,80,RGB,2074,
19812,True,60,80,RGB,2123,
19813,True,60,80,RGB,2434,
19814,True,60,80,RGB,2492,
19815,True,60,80,RGB,28944,
19816,True,60,80,RGB,1799,
19817,True,60,80,RGB,18684,
19818,True,60,80,RGB,2450,
19819,True,60,80,RGB,2170,
1982,True,60,80,RGB,26005,
19820,True,60,80,RGB,1919,
19821,True,60,80,RGB,1708,
19822,True,60,80,RGB,2085,
19823,True,60,80,RGB,1349,
19824,True,60,80,RGB,1448,
19825,True,60,80,RGB,1785,
19826,True,60,80,RGB,1498,
19827,True,60,80,RGB,1490,
19828,True,60,80,RGB,1537,
19829,True,60,80,RGB,1575,
1983,True,60,80,RGB,2329,
19830,True,60,80,RGB,1645,
19831,True,60,80,RGB,1548,
19832,True,60,80,RGB,1496,
19833,True,60,80,RGB,2206,
19834,True,60,80,RGB,24202,
19835,True,60,80,RGB,1669,
19836,True,60,80,RGB,17755,
19837,True,60,80,RGB,1580,
19838,True,60,80,RGB,1666,
19839,True,60,80,RGB,2476,
1984,True,60,80,RGB,2317,
19840,True,60,80,RGB,1404,
19841,True,60,80,RGB,1259,
19842,True,60,80,RGB,1423,
19843,True,60,80,RGB,1276,
19844,True,60,80,RGB,1227,
19845,True,60,80,RGB,2319,
19846,True,60,80,RGB,1429,
19847,True,60,80,RGB,1757,
19848,True,60,80,RGB,1718,
19849,True,60,80,RGB,2208,
1985,True,60,80,RGB,2794,
19850,True,60,80,RGB,23101,
19851,True,60,80,RGB,2076,
19852,True,60,80,RGB,3273,
19853,True,60,80,RGB,1710,
19854,True,60,80,RGB,1350,
19855,True,60,80,RGB,2243,
19856,True,60,80,RGB,2171,
19857,True,60,80,RGB,2402,
19858,True,60,80,RGB,2228,
19859,True,60,80,RGB,1977,
1986,True,60,80,RGB,2159,
19860,True,60,80,RGB,2131,
19861,True,60,80,RGB,2112,
19862,True,60,80,RGB,15051,
19863,True,60,80,RGB,19061,
19864,True,60,80,RGB,17149,
19865,True,60,80,RGB,14034,
19866,True,60,80,RGB,16587,
19867,True,60,80,RGB,19863,
19868,True,60,80,RGB,16006,
19869,True,60,80,RGB,15127,
19870,True,60,80,RGB,13832,
19871,True,60,80,RGB,14189,
19872,True,60,80,RGB,16188,
19873,True,60,80,RGB,16943,
19874,True,60,80,RGB,17266,
19875,True,60,80,RGB,16198,
19876,True,60,80,RGB,14444,
19877,True,60,80,RGB,13589,
19878,True,60,80,RGB,13794,
19879,True,60,80,RGB,13896,
1988,True,60,80,RGB,2110,
19880,True,60,80,RGB,19660,
19881,True,60,80,RGB,13400,
19882,True,60,80,RGB,13269,
19883,True,60,80,RGB,15279,
19884,True,60,80,RGB,10693,
19885,True,60,80,RGB,12338,
19886,True,60,80,RGB,13361,
19887,True,60,80,RGB,19975,
19888,True,60,80,RGB,32328,
19889,True,60,80,RGB,20172,
1989,True,60,80,RGB,5264,
19890,True,60,80,RGB,20861,
19891,True,60,80,RGB,32992,
19892,True,60,80,RGB,20550,
19893,True,60,80,RGB,20419,
19894,True,60,80,RGB,20282,
19895,True,60,80,RGB,14660,
19896,True,60,80,RGB,20623,
19897,True,60,80,RGB,22629,
1990,True,60,80,RGB,1848,
19900,True,60,80,RGB,20476,
19901,True,60,80,RGB,15919,
19902,True,60,80,RGB,14324,
19903,True,60,80,RGB,22078,
19904,True,60,80,RGB,22820,
19905,True,60,80,RGB,28176,
19906,True,60,80,RGB,19555,
19907,True,60,80,RGB,27077,
19908,True,60,80,RGB,14806,
19909,True,60,80,RGB,22614,
1991,True,60,80,RGB,2451,
19910,True,60,80,RGB,20181,
19911,True,60,80,RGB,15594,
19912,True,60,80,RGB,27183,
19913,True,60,80,RGB,25079,
19914,True,60,80,RGB,18641,
19915,True,60,80,RGB,25033,
19916,True,60,80,RGB,25346,
19917,True,60,80,RGB,14223,
19918,True,60,80,RGB,21208,
1992,True,60,80,RGB,6012,
19920,True,60,80,RGB,21471,
19921,True,60,80,RGB,23683,
19923,True,60,80,RGB,2128,
19924,True,60,80,RGB,1872,
19925,True,60,80,RGB,21484,
19926,True,60,80,RGB,4533,
19927,True,60,80,RGB,16908,
19928,True,60,80,RGB,13968,
19929,True,60,80,RGB,3214,
1993,True,60,80,RGB,1913,
19930,True,60,80,RGB,2772,
19931,True,60,80,RGB,16918,
19932,True,60,80,RGB,17425,
19933,True,60,80,RGB,17428,
19934,True,60,80,RGB,22677,
19935,True,60,80,RGB,4484,
19936,True,60,80,RGB,4573,
19937,True,60,80,RGB,4752,
19938,True,60,80,RGB,16242,
19939,True,60,80,RGB,15547,
1994,True,60,80,RGB,5635,
19940,True,60,80,RGB,22281,
19941,True,60,80,RGB,19472,
19942,True,60,80,RGB,14140,
19943,True,60,80,RGB,20086,
19944,True,60,80,RGB,20287,
19945,True,60,80,RGB,20716,
19946,True,60,80,RGB,21433,
19947,True,60,80,RGB,20912,
19948,True,60,80,RGB,1787,
19949,True,60,80,RGB,1793,
1995,True,60,80,RGB,5552,
19950,True,60,80,RGB,1688,
19951,True,60,80,RGB,18909,
19953,True,60,80,RGB,1812,
19954,True,60,80,RGB,2035,
19955,True,60,80,RGB,1345,
19956,True,60,80,RGB,16315,
19957,True,60,80,RGB,1658,
19958,True,60,80,RGB,2014,
19959,True,60,80,RGB,2728,
1996,True,60,80,RGB,18727,
19960,True,60,80,RGB,2892,
19961,True,60,80,RGB,2097,
19962,True,60,80,RGB,25353,
19964,True,60,80,RGB,1741,
19965,True,60,80,RGB,1811,
19967,True,60,80,RGB,3045,
19968,True,60,80,RGB,19489,
19969,True,60,80,RGB,19737,
1997,True,60,80,RGB,1206,
19971,True,60,80,RGB,20541,
19973,True,60,80,RGB,18494,
19974,True,60,80,RGB,2101,
19975,True,60,80,RGB,2253,
19976,True,60,80,RGB,2279,
19977,True,60,80,RGB,2546,
19978,True,60,80,RGB,2061,
19979,True,60,80,RGB,2719,
1998,True,60,80,RGB,2052,
19980,True,60,80,RGB,2263,
19981,True,60,80,RGB,2100,
19982,True,60,80,RGB,2116,
19983,True,60,80,RGB,1419,
19984,True,60,80,RGB,2046,
19985,True,60,80,RGB,2351,
19987,True,60,80,RGB,2168,
19988,True,60,80,RGB,1677,
19989,True,60,80,RGB,21393,
1999,True,60,80,RGB,5014,
19991,True,60,80,RGB,2226,
19992,True,60,80,RGB,2211,
19993,True,60,80,RGB,18312,
19994,True,60,80,RGB,2062,
19995,True,60,80,RGB,2228,
19996,True,60,80,RGB,2240,
19997,True,60,80,RGB,2545,
19999,True,60,80,RGB,2079,
20000,True,60,80,RGB,2153,
20001,True,60,80,RGB,1859,
20002,True,60,80,RGB,2060,
20003,True,60,80,RGB,2842,
20004,True,60,80,RGB,2105,
20005,True,60,80,RGB,2064,
20006,True,60,80,RGB,2210,
20007,True,60,80,RGB,3335,
20008,True,60,80,RGB,2585,
20009,True,60,80,RGB,1850,
2001,True,60,80,RGB,4832,
20010,True,60,80,RGB,1816,
20011,True,60,80,RGB,1387,
20012,True,60,80,RGB,1831,
20014,True,60,80,RGB,2331,
20015,True,60,80,RGB,22591,
20016,True,60,80,RGB,2041,
20017,True,60,80,RGB,1742,
20018,True,60,80,RGB,1926,
20019,True,60,80,RGB,1749,
2002,True,60,80,RGB,5494,
